CountryID;CityID;RegionID;LanguageID;CityName
DE;20735;TH;de;Mechelroda
DE;20736;NW;de;Mechernich
DE;20737;SH;de;Mechow
DE;20738;NI;de;Mechtersen
DE;20739;TH;de;Mechterstädt
DE;20740;RP;de;Meckel
DE;20741;RP;de;Meckenbach
DE;20742;RP;de;Meckenbach
DE;20743;BW;de;Meckenbeuren
DE;20744;RP;de;Meckenheim
DE;20745;NW;de;Meckenheim
DE;20746;BW;de;Meckesheim
DE;20747;RP;de;Medard
DE;20748;RP;de;Meddersheim
DE;20749;SH;de;Meddewade
DE;20750;NW;de;Medebach
DE;20751;SH;de;Medelby
DE;20752;BY;de;Medlingen
DE;20753;MV;de;Medow
DE;20754;BY;de;Meeder
DE;20755;SN;de;Meerane
DE;20756;NI;de;Meerbeck
DE;20757;NW;de;Meerbusch
DE;20758;RP;de;Meerfeld
DE;20759;BW;de;Meersburg
DE;20760;MV;de;Meesiger
DE;20761;SH;de;Meezen
DE;20762;BY;de;Megesheim
DE;20763;SH;de;Meggerdorf
DE;20764;RP;de;Mehlbach
DE;20765;SH;de;Mehlbek
DE;20766;RP;de;Mehlingen
DE;20767;BY;de;Mehlmeisel
DE;20768;SN;de;Mehltheuer
DE;20769;TH;de;Mehmels
DE;20770;ST;de;Mehmke
DE;20771;TH;de;Mehna
DE;20772;RP;de;Mehren
DE;20773;RP;de;Mehren
DE;20774;BY;de;Mehring
DE;20775;RP;de;Mehring
DE;20776;ST;de;Mehringen
DE;20777;BB;de;Mehrow
DE;20778;BW;de;Mehrstetten
DE;20779;MV;de;Meiersberg
DE;20780;ST;de;Meilendorf
DE;20781;RP;de;Meinborn
DE;20782;NI;de;Meine
DE;20783;NI;de;Meinersen
DE;20784;NW;de;Meinerzhagen
DE;20785;ST;de;Meineweh
DE;20786;HE;de;Meinhard
DE;20787;BY;de;Meinheim
DE;20788;TH;de;Meiningen
DE;20789;RP;de;Meisburg
DE;20790;ST;de;Meisdorf
DE;20791;RP;de;Meisenheim
DE;20792;SN;de;Meißen
DE;20793;BW;de;Meißenheim
DE;20794;HE;de;Meißner
DE;20795;BY;de;Meitingen
DE;20796;ST;de;Meitzendorf
DE;20797;NI;de;Melbeck
DE;20798;BB;de;Melchow
DE;20799;SH;de;Meldorf
DE;20800;MV;de;Melkof
DE;20801;NI;de;Melle
DE;20802;BB;de;Mellen
DE;20803;TH;de;Mellenbach-Glasbach
DE;20804;BB;de;Mellensee
DE;20805;MV;de;Mellenthin
DE;20806;ST;de;Mellin
DE;20807;TH;de;Mellingen
DE;20808;NI;de;Mellinghausen
DE;20809;ST;de;Mellnitz
DE;20810;BY;de;Mellrichstadt
DE;20811;TH;de;Melpers
DE;20812;RP;de;Melsbach
DE;20813;SH;de;Melsdorf
DE;20814;HE;de;Melsungen
DE;20815;MV;de;Melz
DE;20816;ST;de;Memleben
DE;20817;BY;de;Memmelsdorf
DE;20818;BY;de;Memmingen
DE;20819;BY;de;Memmingerberg
DE;20820;NW;de;Menden
DE;20821;TH;de;Mendhausen
DE;20822;RP;de;Mendig
DE;20823;BW;de;Mengen
DE;20824;RP;de;Mengerschied
DE;20825;TH;de;Mengersgereuth-Hämmern
DE;20826;HE;de;Mengerskirchen
DE;20827;BY;de;Mengkofen
DE;20828;RP;de;Menningen
DE;20829;NI;de;Menslage
DE;20830;TH;de;Menteroda
DE;20831;ST;de;Menz
DE;20832;MV;de;Menzendorf
DE;20833;NI;de;Meppen
DE;20834;BY;de;Merching
DE;20835;SL;de;Merchweiler
DE;20836;BW;de;Merdingen
DE;20837;HE;de;Merenberg
DE;20838;BY;de;Mering
DE;20839;RP;de;Merkelbach
DE;20840;TH;de;Merkendorf
DE;20841;BY;de;Merkendorf
DE;20842;TH;de;Merkers-Kieselbach
DE;20843;BW;de;Merklingen
DE;20844;RP;de;Merlscheid
DE;20845;RP;de;Mermuth
DE;20846;RP;de;Merschbach
DE;20847;ST;de;Merseburg
DE;20848;ST;de;Mertendorf
DE;20849;TH;de;Mertendorf
DE;20850;RP;de;Mertesdorf
DE;20851;RP;de;Mertesheim
DE;20852;BY;de;Mertingen
DE;20853;RP;de;Mertloch
DE;20854;RP;de;Merxheim
DE;20855;RP;de;Merzalben
DE;20856;BB;de;Merzdorf
DE;20857;NI;de;Merzen
DE;20858;NW;de;Merzenich
DE;20859;BW;de;Merzhausen
DE;20860;SL;de;Merzig
DE;20861;RP;de;Merzkirchen
DE;20862;RP;de;Merzweiler
DE;20863;NW;de;Meschede
DE;20864;BB;de;Mescherin
DE;20865;ST;de;Meseberg
DE;20866;ST;de;Meseberg
DE;20867;MV;de;Mesekenhagen
DE;20868;BB;de;Mesendorf
DE;20869;RP;de;Mesenich
DE;20870;BY;de;Mespelbrunn
DE;20871;ST;de;Meßdorf
DE;20872;HE;de;Messel
DE;20873;NI;de;Messenkamp
DE;20874;RP;de;Messerich
DE;20875;NI;de;Messingen
DE;20876;BW;de;Meßkirch
DE;20877;BW;de;Meßstetten
DE;20878;MV;de;Mestlin
DE;20879;TH;de;Metebach
DE;20880;NW;de;Metelen
DE;20881;MV;de;Metelsdorf
DE;20882;BY;de;Metten
DE;20883;RP;de;Mettendorf
DE;20884;RP;de;Mettenheim
DE;20885;BY;de;Mettenheim
DE;20886;RP;de;Metterich
DE;20887;NW;de;Mettingen
DE;20888;SL;de;Mettlach
DE;20889;NW;de;Mettmann
DE;20890;RP;de;Mettweiler
DE;20891;TH;de;Metzels
DE;20892;RP;de;Metzenhausen
DE;20893;BW;de;Metzingen
DE;20894;RP;de;Meudt
DE;20895;TH;de;Meura
DE;20896;ST;de;Meuro
DE;20897;TH;de;Meusebach
DE;20898;TH;de;Meuselbach-Schwarzmühle
DE;20899;TH;de;Meuselwitz
DE;20900;RP;de;Meuspath
DE;20901;MV;de;Mewegen
DE;20902;BB;de;Meyenburg
DE;20903;SH;de;Meyn
DE;20904;BY;de;Michelau im Steigerwald
DE;20905;BY;de;Michelau in Oberfranken
DE;20906;RP;de;Michelbach
DE;20907;RP;de;Michelbach
DE;20908;BW;de;Michelbach an der Bilz
DE;20909;BW;de;Michelfeld
DE;20910;ST;de;Micheln
DE;20911;BY;de;Michelsneukirchen
DE;20912;HE;de;Michelstadt
DE;20913;BB;de;Michendorf
DE;20914;BY;de;Mickhausen
DE;20915;MV;de;Middelhagen
DE;20916;NI;de;Midlum
DE;20917;SH;de;Midlum
DE;20918;RP;de;Miehlen
DE;20919;SH;de;Mielkendorf
DE;20920;RP;de;Miellen
DE;20921;BY;de;Miesbach
DE;20922;TH;de;Miesitz
DE;20923;ST;de;Mieste
DE;20924;ST;de;Miesterhorst
DE;20925;BW;de;Mietingen
DE;20926;TH;de;Mihla
DE;20927;TH;de;Milda
DE;20928;SN;de;Mildenau
DE;20929;BB;de;Mildenberg
DE;20930;MV;de;Mildenitz
DE;20931;SH;de;Mildstedt
DE;20932;MV;de;Millienhagen-Oebelitz
DE;20933;BB;de;Milmersdorf
DE;20934;MV;de;Milow
DE;20935;BB;de;Milow
DE;20936;BY;de;Miltach
DE;20937;BY;de;Miltenberg
DE;20938;ST;de;Miltern
DE;20939;MV;de;Miltzow
DE;20940;TH;de;Milz
DE;20941;ST;de;Milzau
DE;20942;BY;de;Mindelheim
DE;20943;BY;de;Mindelstetten
DE;20944;RP;de;Minden
DE;20945;NW;de;Minden
DE;20946;RP;de;Minderlittgen
DE;20947;RP;de;Minfeld
DE;20948;RP;de;Minheim
DE;20949;BY;de;Mintraching
DE;20950;MV;de;Minzow
DE;20951;MV;de;Mirow
DE;20952;RP;de;Misselberg
DE;20953;NI;de;Misselwarden
DE;20954;BB;de;Missen
DE;20955;BY;de;Missen-Wilhams
DE;20956;BY;de;Mistelbach
DE;20957;BY;de;Mistelgau
DE;20958;MV;de;Mistorf
DE;20959;BW;de;Mittelbiberach
DE;20960;RP;de;Mittelbrunn
DE;20961;BY;de;Mitteleschenbach
DE;20962;RP;de;Mittelfischbach
DE;20963;ST;de;Mittelhausen
DE;20964;SN;de;Mittelherwigsdorf
DE;20965;RP;de;Mittelhof
DE;20966;BY;de;Mittelneufnach
DE;20967;NI;de;Mittelnkirchen
DE;20968;TH;de;Mittelpöllnitz
DE;20969;RP;de;Mittelreidenbach
DE;20970;BY;de;Mittelsinn
DE;20971;TH;de;Mittelsömmern
DE;20972;NI;de;Mittelstenahe
DE;20973;BY;de;Mittelstetten
DE;20974;RP;de;Mittelstrimmig
DE;20975;HE;de;Mittenaar
DE;20976;BY;de;Mittenwald
DE;20977;BB;de;Mittenwalde
DE;20978;BB;de;Mittenwalde
DE;20979;BY;de;Mitterfels
DE;20980;BY;de;Mitterskirchen
DE;20981;BY;de;Mitterteich
DE;20982;SN;de;Mittweida
DE;20983;BY;de;Mitwitz
DE;20984;BB;de;Mixdorf
DE;20985;BB;de;Mlode
DE;20986;ST;de;Mochau
DE;20987;SN;de;Mochau
DE;20988;BB;de;Mochow
DE;20989;SN;de;Mockrehna
DE;20990;HE;de;Modautal
DE;20991;ST;de;Möckern
DE;20992;TH;de;Möckern
DE;20993;BW;de;Möckmühl
DE;20994;BY;de;Mödingen
DE;20995;BW;de;Mögglingen
DE;20996;BW;de;Möglingen
DE;20997;ST;de;Möhlau
DE;20998;NW;de;Möhnesee
DE;20999;SH;de;Möhnsen
DE;21000;TH;de;Möhrenbach
DE;21001;BY;de;Möhrendorf
DE;21002;MV;de;Möllenbeck
DE;21003;MV;de;Möllenbeck
DE;21004;ST;de;Möllendorf
DE;21005;MV;de;Möllenhagen
DE;21006;ST;de;Möllensdorf
DE;21007;ST;de;Möllern
DE;21008;MV;de;Mölln
DE;21009;SH;de;Mölln
DE;21010;MV;de;Mölschow
DE;21011;RP;de;Mölsheim
DE;21012;BY;de;Mömbris
DE;21013;BY;de;Mömlingen
DE;21014;BY;de;Mönchberg
DE;21015;NW;de;Mönchengladbach
DE;21016;ST;de;Mönchenhöfe
DE;21017;TH;de;Mönchenholzhausen
DE;21018;MV;de;Mönchhagen
DE;21019;TH;de;Mönchpfiffel-Nikolausrieth
DE;21020;BY;de;Mönchsdeggingen
DE;21021;BY;de;Mönchsroth
DE;21022;BW;de;Mönchweiler
DE;21024;SH;de;Mönkeberg
DE;21025;MV;de;Mönkebude
DE;21026;SH;de;Mönkhagen
DE;21027;SH;de;Mönkloh
DE;21028;BW;de;Mönsheim
DE;21029;RP;de;Möntenich
DE;21030;SH;de;Mörel
DE;21031;HE;de;Mörfelden-Walldorf
DE;21032;ST;de;Möringen
DE;21033;RP;de;Mörlen
DE;21034;HE;de;Mörlenbach
DE;21035;BY;de;Mörnsheim
DE;21036;NW;de;Moers
DE;21037;RP;de;Mörsbach
DE;21038;RP;de;Mörschbach
DE;21039;RP;de;Mörschied
DE;21040;RP;de;Mörsdorf
DE;21041;TH;de;Mörsdorf
DE;21042;RP;de;Mörsfeld
DE;21043;RP;de;Mörstadt
DE;21044;ST;de;Möser
DE;21045;BW;de;Mössingen
DE;21046;ST;de;Mösthinsdorf
DE;21047;BB;de;Möthlitz
DE;21049;BY;de;Möttingen
DE;21050;BY;de;Mötzing
DE;21051;BW;de;Mötzingen
DE;21052;SH;de;Mözen
DE;21053;RP;de;Mogendorf
DE;21054;TH;de;Mohlsdorf
DE;21055;SH;de;Mohrkirch
DE;21056;NI;de;Moisburg
DE;21057;ST;de;Molau
DE;21058;NI;de;Molbergen
DE;21059;SH;de;Molfsee
DE;21060;MV;de;Mollenstorf
DE;21061;ST;de;Molmerswende
DE;21062;RP;de;Molsberg
DE;21063;TH;de;Molschleben
DE;21064;MV;de;Moltzow
DE;21065;RP;de;Molzhain
DE;21066;RP;de;Mommenheim
DE;21067;BY;de;Monheim
DE;21068;NW;de;Monheim am Rhein
DE;21070;RP;de;Monreal
DE;21071;NW;de;Monschau
DE;21072;RP;de;Monsheim
DE;21073;TH;de;Monstab
DE;21074;RP;de;Montabaur
DE;21075;RP;de;Monzelfeld
DE;21076;RP;de;Monzernheim
DE;21077;RP;de;Monzingen
DE;21078;SH;de;Moordiek
DE;21079;SH;de;Moordorf
DE;21080;BY;de;Moorenweis
DE;21081;TH;de;Moorgrund
DE;21082;SH;de;Moorhusen
DE;21083;NI;de;Moormerland
DE;21084;SH;de;Moorrege
DE;21085;MV;de;Moor-Rolofshagen
DE;21086;NI;de;Moorweg
DE;21087;BW;de;Moos
DE;21088;BY;de;Moos
DE;21089;BY;de;Moosach
DE;21090;BY;de;Moosbach
DE;21091;BW;de;Moosburg
DE;21092;BY;de;Moosburg
DE;21093;BY;de;Moosinning
DE;21094;BY;de;Moosthenning
DE;21095;MV;de;Moraas
DE;21096;RP;de;Morbach
DE;21097;MV;de;Morgenitz
DE;21098;SN;de;Morgenröthe-Rautenkranz
DE;21099;NI;de;Moringen
DE;21100;ST;de;Moritz
DE;21101;SN;de;Moritzburg
DE;21102;RP;de;Moritzheim
DE;21103;ST;de;Morl
DE;21104;NW;de;Morsbach
DE;21105;RP;de;Morscheid
DE;21106;HE;de;Morschen
DE;21107;RP;de;Morschheim
DE;21108;RP;de;Morshausen
DE;21109;ST;de;Morsleben
DE;21110;NI;de;Morsum
DE;21111;ST;de;Morungen
DE;21112;ST;de;Morxdorf
DE;21113;BW;de;Mosbach
DE;21114;RP;de;Mosbruch
DE;21115;RP;de;Moschheim
DE;21116;RP;de;Moselkern
DE;21117;HE;de;Mossautal
DE;21118;BY;de;Motten
DE;21119;BB;de;Motzen
DE;21120;TH;de;Moxa
DE;21121;NW;de;Much
DE;21122;SH;de;Mucheln
DE;21123;MV;de;Muchow
DE;21124;BW;de;Mudau
DE;21125;RP;de;Mudenbach
DE;21126;RP;de;Mudersbach
DE;21127;RP;de;Mudershausen
DE;21128;ST;de;Mücheln (Geiseltal)
DE;21129;SN;de;Mücka
DE;21130;HE;de;Mücke
DE;21131;RP;de;Mückeln
DE;21132;RP;de;Müden
DE;21133;NI;de;Müden (Aller)
DE;21134;SN;de;Mügeln
DE;21135;SN;de;Müglitztal
DE;21136;SH;de;Mühbrook
DE;21137;BW;de;Mühlacker
DE;21138;ST;de;Mühlanger
DE;21139;SN;de;Mühlau
DE;21140;ST;de;Mühlbeck
DE;21141;TH;de;Mühlberg
DE;21142;BB;de;Mühlberg (Elbe)
DE;21143;BY;de;Mühldorf am Inn
DE;21144;BW;de;Mühlenbach
DE;21145;SH;de;Mühlenbarbek
DE;21146;BB;de;Mühlenbeck
DE;21147;BB;de;Mühlenberge
DE;21148;MV;de;Mühlen Eichsen
DE;21149;BB;de;Mühlenfließ
DE;21150;SH;de;Mühlenrade
DE;21151;SN;de;Mühlental
DE;21152;BW;de;Mühlhausen
DE;21153;BY;de;Mühlhausen
DE;21154;BY;de;Mühlhausen
DE;21155;TH;de;Mühlhausen
DE;21156;BW;de;Mühlhausen-Ehingen
DE;21157;BW;de;Mühlhausen im Täle
DE;21158;HE;de;Mühlheim
DE;21159;BW;de;Mühlheim an der Donau
DE;21160;BW;de;Mühlingen
DE;21161;RP;de;Mühlpfad
DE;21162;MV;de;Mühl Rosin
DE;21163;HE;de;Mühltal
DE;21164;SN;de;Mühltroff
DE;21165;RP;de;Mülbach
DE;21166;RP;de;Mülheim
DE;21167;NW;de;Mülheim an der Ruhr
DE;21168;RP;de;Mülheim-Kärlich
DE;21169;RP;de;Müllenbach
DE;21170;RP;de;Müllenbach
DE;21171;BW;de;Müllheim
DE;21172;BB;de;Müllrose
DE;21173;SN;de;Mülsen
DE;21174;TH;de;Mülverstedt
DE;21175;BY;de;Münchberg
DE;21176;BB;de;Müncheberg
DE;21177;BB;de;Münchehofe
DE;21178;BB;de;Münchehofe
DE;21179;BY;de;München
DE;21180;TH;de;Münchenbernsdorf
DE;21181;BB;de;Münchhausen
DE;21182;HE;de;Münchhausen
DE;21183;BY;de;Münchsmünster
DE;21184;BY;de;Münchsteinach
DE;21185;RP;de;Münchwald
DE;21186;RP;de;Münchweiler am Klingbach
DE;21187;RP;de;Münchweiler an der Alsenz
DE;21188;RP;de;Münchweiler an der Rodalb
DE;21189;RP;de;Mündersbach
DE;21190;RP;de;Münk
DE;21191;BY;de;Münnerstadt
DE;21192;BY;de;Münsing
DE;21193;BW;de;Münsingen
DE;21194;HE;de;Münster
DE;21195;BY;de;Münster
DE;21196;NW;de;Münster
DE;21197;RP;de;Münsterappel
DE;21198;SH;de;Münsterdorf
DE;21199;BY;de;Münsterhausen
DE;21200;RP;de;Münstermaifeld
DE;21201;RP;de;Münster-Sarmsheim
DE;21202;BW;de;Münstertal
DE;21203;HE;de;Münzenberg
DE;21204;RP;de;Mürlenbach
DE;21205;BB;de;Mürow
DE;21206;RP;de;Müsch
DE;21207;RP;de;Müschenbach
DE;21208;SH;de;Müssen
DE;21209;ST;de;Mützel
DE;21210;RP;de;Mützenich
DE;21211;BB;de;Mützlitz
DE;21212;BW;de;Muggensturm
DE;21213;BY;de;Muhr am See
DE;21214;SN;de;Mulda/Sachsen
DE;21215;ST;de;Muldenstein
DE;21216;BW;de;Mulfingen
DE;21217;NI;de;Mulsum
DE;21218;BW;de;Mundelsheim
DE;21219;BW;de;Munderkingen
DE;21220;SH;de;Munkbrarup
DE;21221;BY;de;Munningen
DE;21222;NI;de;Munster
DE;21223;MV;de;Murchin
DE;21224;BW;de;Murg
DE;21225;BY;de;Murnau am Staffelsee
DE;21226;BW;de;Murr
DE;21227;BW;de;Murrhardt
DE;21228;ST;de;Muschwitz
DE;21229;MV;de;Mustin
DE;21230;SH;de;Mustin
DE;21231;RP;de;Musweiler
DE;21232;BW;de;Mutlangen
DE;21233;RP;de;Mutterschied
DE;21234;RP;de;Mutterstadt
DE;21235;SN;de;Mutzschen
DE;21236;RP;de;Muxerath
DE;21237;SN;de;Mylau
DE;21238;BY;de;Nabburg
DE;21239;NW;de;Nachrodt-Wiblingwerde
DE;21240;ST;de;Nachterstedt
DE;21241;RP;de;Nachtsheim
DE;21242;RP;de;Nack
DE;21243;RP;de;Nackenheim
DE;21244;MV;de;Nadrensee
DE;21245;BB;de;Nächst Neuendorf
DE;21246;BY;de;Nagel
DE;21247;BW;de;Nagold
DE;21248;SH;de;Nahe
DE;21249;TH;de;Nahetal-Waldau
DE;21250;NI;de;Nahrendorf
DE;21251;ST;de;Nahrstedt
DE;21252;BY;de;Naila
DE;21253;SL;de;Nalbach
DE;21254;SL;de;Namborn
DE;21255;BY;de;Nandlstadt
DE;21256;RP;de;Nannhausen
DE;21257;RP;de;Nanzdietschweiler
DE;21258;SN;de;Narsdorf
DE;21259;RP;de;Nasingen
DE;21260;RP;de;Nassau
DE;21261;BY;de;Nassenfels
DE;21262;BB;de;Nassenheide
DE;21263;RP;de;Nastätten
DE;21264;NI;de;Natendorf
DE;21265;RP;de;Nattenheim
DE;21266;BW;de;Nattheim
DE;21267;BB;de;Nauen
DE;21268;TH;de;Nauendorf
DE;21269;ST;de;Nauendorf
DE;21270;HE;de;Nauheim
DE;21271;HE;de;Naumburg
DE;21272;ST;de;Naumburg
DE;21273;TH;de;Naundorf
DE;21274;SN;de;Naundorf
DE;21275;BB;de;Naundorf
DE;21276;ST;de;Naundorf bei Seyda
DE;21277;RP;de;Naunheim
DE;21278;SN;de;Naunhof
DE;21279;RP;de;Nauort
DE;21280;RP;de;Naurath
DE;21281;RP;de;Naurath (Eifel)
DE;21282;RP;de;Nauroth
DE;21283;TH;de;Nausitz
DE;21284;TH;de;Nausnitz
DE;21285;SN;de;Nauwalde
DE;21286;TH;de;Nazza
DE;21287;SH;de;Nebel
DE;21288;BB;de;Nebelin
DE;21289;SN;de;Nebelschütz
DE;21290;ST;de;Nebra
DE;21291;BW;de;Neckarbischofsheim
DE;21292;BW;de;Neckargemünd
DE;21293;BW;de;Neckargerach
DE;21294;HE;de;Neckarsteinach
DE;21295;BW;de;Neckarsulm
DE;21296;BW;de;Neckartailfingen
DE;21297;BW;de;Neckartenzlingen
DE;21298;BW;de;Neckarwestheim
DE;21299;BW;de;Neckarzimmern
DE;21300;MV;de;Neddemin
DE;21301;ST;de;Nedlitz
DE;21302;ST;de;Nedlitz
DE;21303;RP;de;Neef
DE;21304;ST;de;Neehausen
DE;21305;BW;de;Neenstetten
DE;21306;NI;de;Neetze
DE;21307;MV;de;Neetzka
DE;21308;MV;de;Neetzow
DE;21309;NI;de;Negenborn
DE;21310;SH;de;Negenharrie
DE;21311;SH;de;Negernbötel
DE;21312;ST;de;Nehlitz
DE;21313;SH;de;Nehms
DE;21314;SH;de;Nehmten
DE;21315;BW;de;Nehren
DE;21316;RP;de;Nehren
DE;21317;RP;de;Neichen
DE;21318;RP;de;Neidenbach
DE;21319;RP;de;Neidenfels
DE;21320;BW;de;Neidenstein
DE;21321;TH;de;Neidhartshausen
DE;21322;BW;de;Neidlingen
DE;21323;ST;de;Neinstedt
DE;21324;SN;de;Neißeaue
DE;21325;BB;de;Neiße-Malxetal
DE;21326;BB;de;Neißemünde
DE;21327;RP;de;Neitersen
DE;21328;BW;de;Nellingen
DE;21329;ST;de;Nempitz
DE;21330;ST;de;Nemsdorf-Göhrendorf
DE;21331;NI;de;Nenndorf
DE;21332;BB;de;Nennhausen
DE;21333;BY;de;Nennslingen
DE;21334;HE;de;Nentershausen
DE;21335;RP;de;Nentershausen
DE;21336;MV;de;Neppermin
DE;21337;SN;de;Nerchau
DE;21338;MV;de;Nerdin
DE;21339;RP;de;Nerdlen
DE;21340;BW;de;Nerenstetten
DE;21341;BW;de;Neresheim
DE;21342;SH;de;Neritz
DE;21343;RP;de;Neroth
DE;21344;BY;de;Nersingen
DE;21345;RP;de;Nerzweiler
DE;21346;SN;de;Neschwitz
DE;21347;MV;de;Nesow
DE;21348;ST;de;Nessa
DE;21350;BY;de;Nesselwang
DE;21351;NW;de;Netphen
DE;21352;SH;de;Nettelsee
DE;21353;NW;de;Nettersheim
DE;21354;NW;de;Nettetal
DE;21355;ST;de;Nettgau
DE;21356;RP;de;Netzbach
DE;21357;BB;de;Netzow
DE;21358;SN;de;Netzschkau
DE;21359;BY;de;Neualbenreuth
DE;21360;HE;de;Neu-Anspach
DE;21361;RP;de;Neu-Bamberg
DE;21362;BB;de;Neubarnim
DE;21363;MV;de;Neu Bartelshagen
DE;21364;SH;de;Neuberend
DE;21365;HE;de;Neuberg
DE;21366;BY;de;Neubeuern
DE;21367;BY;de;Neubiberg
DE;21368;NI;de;Neubörger
DE;21369;MV;de;Neu Boltenhagen
DE;21370;MV;de;Neubrandenburg
DE;21371;BY;de;Neubrunn
DE;21372;TH;de;Neubrunn
DE;21373;MV;de;Neubukow
DE;21374;BW;de;Neubulach
DE;21375;MV;de;Neuburg
DE;21376;BY;de;Neuburg am Inn
DE;21377;RP;de;Neuburg am Rhein
DE;21378;BY;de;Neuburg an der Donau
DE;21379;BY;de;Neuburg an der Kammel
DE;21380;BY;de;Neuching
DE;21381;NI;de;Neu Darchau
DE;21382;BW;de;Neudenau
DE;21383;TH;de;Neudietendorf
DE;21384;ST;de;Neudorf
DE;21385;SH;de;Neudorf-Bornstein
DE;21386;BY;de;Neudrossenfeld
DE;21387;SH;de;Neu Duvenstedt
DE;21388;HE;de;Neu-Eichenberg
DE;21389;ST;de;Neuekrug
DE;21390;SH;de;Neuenbrook
DE;21391;BW;de;Neuenbürg
DE;21392;BW;de;Neuenburg am Rhein
DE;21393;SH;de;Neuendeich
DE;21394;BY;de;Neuendettelsau
DE;21395;RP;de;Neuendorf
DE;21396;MV;de;Neuendorf
DE;21397;BY;de;Neuendorf
DE;21398;ST;de;Neuendorf
DE;21399;MV;de;Neuendorf A
DE;21400;ST;de;Neuendorf am Damm
DE;21401;MV;de;Neuendorf B
DE;21402;SH;de;Neuendorf bei Elmshorn
DE;21405;TH;de;Neuengönna
DE;21406;SH;de;Neuengörs
DE;21407;BB;de;Neuenhagen
DE;21408;BB;de;Neuenhagen bei Berlin
DE;21409;NI;de;Neuenhaus
DE;21410;ST;de;Neuenhofe
DE;21411;SH;de;Neuenkirchen
DE;21412;NW;de;Neuenkirchen
DE;21413;MV;de;Neuenkirchen
DE;21414;NI;de;Neuenkirchen
DE;21415;NI;de;Neuenkirchen
DE;21416;NI;de;Neuenkirchen
DE;21417;NI;de;Neuenkirchen
DE;21418;MV;de;Neuenkirchen
DE;21419;MV;de;Neuenkirchen
DE;21420;MV;de;Neuenkirchen
DE;21421;NI;de;Neuenkirchen
DE;21422;NI;de;Neuenkirchen-Vörden
DE;21423;BY;de;Neuenmarkt
DE;21424;NW;de;Neuenrade
DE;21425;SN;de;Neuensalz
DE;21426;BW;de;Neuenstadt am Kocher
DE;21427;HE;de;Neuenstein
DE;21428;BW;de;Neuenstein
DE;21429;HE;de;Neuental
DE;21430;BW;de;Neuenweg
DE;21431;RP;de;Neuerburg
DE;21432;RP;de;Neuerkirch
DE;21433;ST;de;Neuermark-Lübars
DE;21434;ST;de;Neuerstadt
DE;21435;BB;de;Neu Fahrland
DE;21436;BY;de;Neufahrn bei Freising
DE;21437;BY;de;Neufahrn in Niederbayern
DE;21438;SH;de;Neufeld
DE;21439;SH;de;Neufelderkoog
DE;21440;ST;de;Neuferchau
DE;21441;BW;de;Neuffen
DE;21442;BW;de;Neufra
DE;21443;BY;de;Neufraunhofen
DE;21444;MV;de;Neu Gaarz
DE;21445;ST;de;Neugattersleben
DE;21446;TH;de;Neugernsdorf
DE;21447;SN;de;Neugersdorf
DE;21448;BB;de;Neugrimnitz
DE;21449;MV;de;Neu Gülze
DE;21450;RP;de;Neuhäusel
DE;21451;BB;de;Neuhardenberg
DE;21452;NI;de;Neuharlingersiel
DE;21453;BY;de;Neuhaus am Inn
DE;21454;TH;de;Neuhaus am Rennweg
DE;21455;NI;de;Neuhaus an der Oste
DE;21456;BY;de;Neuhaus an der Pegnitz
DE;21457;SN;de;Neuhausen/Erzgebirge
DE;21458;BB;de;Neuhausen
DE;21459;BW;de;Neuhausen
DE;21460;BW;de;Neuhausen auf den Fildern
DE;21461;BW;de;Neuhausen ob Eck
DE;21462;TH;de;Neuhaus-Schierschnitz
DE;21463;RP;de;Neuheilenbach
DE;21464;MV;de;Neu Heinde
DE;21465;RP;de;Neuhemsbach
DE;21466;NI;de;Neuhof
DE;21467;MV;de;Neuhof
DE;21468;HE;de;Neuhof
DE;21469;BY;de;Neuhof an der Zenn
DE;21470;RP;de;Neuhofen
DE;21471;BB;de;Neuholland
DE;21472;BY;de;Neuhütten
DE;21473;RP;de;Neuhütten
DE;21474;HE;de;Neu-Isenburg
DE;21475;MV;de;Neu Käbelich
DE;21476;MV;de;Neukalen
DE;21477;MV;de;Neu Kaliß
DE;21478;NI;de;Neukamperfehn
DE;21479;SN;de;Neukieritzsch
DE;21480;BW;de;Neukirch
DE;21481;SN;de;Neukirch
DE;21482;HE;de;Neukirchen
DE;21483;BY;de;Neukirchen
DE;21484;SH;de;Neukirchen
DE;21485;SH;de;Neukirchen
DE;21486;ST;de;Neukirchen (Altmark)
DE;21487;BY;de;Neukirchen-Balbini
DE;21488;BY;de;Neukirchen beim Heiligen Blut
DE;21489;BY;de;Neukirchen bei Sulzbach-Rosenberg
DE;21491;SN;de;Neukirchen/Erzgebirge
DE;21492;SN;de;Neukirchen/Pleiße
DE;21493;NW;de;Neukirchen-Vluyn
DE;21494;BY;de;Neukirchen vorm Wald
DE;21495;SN;de;Neukirch/Lausitz
DE;21496;MV;de;Neukloster
DE;21497;ST;de;Neu Königsaue
DE;21498;MV;de;Neu Kosenow
DE;21499;BB;de;Neukünkendorf
DE;21501;SN;de;Neukyhna
DE;21502;NI;de;Neulehe
DE;21503;RP;de;Neuleiningen
DE;21504;BW;de;Neuler
DE;21507;ST;de;Neulingen
DE;21508;BW;de;Neulingen
DE;21509;BW;de;Neulußheim
DE;21510;RP;de;Neumagen-Dhron
DE;21512;SN;de;Neumark
