CountryID;CityID;DistrictID;LanguageID;DistrictName;Latitute;Longitude
DE;21412;;;;52.25;7.36667
DE;21413;;;;54.55;13.3333
DE;21414;;;;53.5167;9.6
DE;21415;;;;53.7667;8.9
DE;21416;;;;52.7667;8.73333
DE;21417;;;;53.0333;9.71667
DE;21418;;;;54.1167;13.3833
DE;21419;;;;53.8;13.5667
DE;21420;;;;53.6;13.3667
DE;21421;;;;52.4167;7.85
DE;21422;;;;52.5167;8.06667
DE;21423;;;;50.1;11.6
DE;21424;;;;51.2833;7.78333
DE;21425;;;;50.5;12.2167
DE;21426;;;;49.2353;9.33028
DE;21427;;;;50.9333;9.55
DE;21428;;;;49.2058;9.57917
DE;21429;;;;51;9.21667
DE;21430;;;;47.8;7.81667
DE;21431;;;;50.0167;6.3
DE;21432;;;;50.0167;7.48333
DE;21433;;;;52.65;12.0333
DE;21434;;;;51.8333;13.1167
DE;21435;;;;52.45;13.05
DE;21436;;;;48.3167;11.6667
DE;21437;;;;48.7333;12.1833
DE;21438;;;;53.9;9.01667
DE;21439;;;;53.9;8.96667
DE;21440;;;;52.5833;11.0667
DE;21441;;;;48.55;9.36667
DE;21442;;;;48.2333;9.18333
DE;21443;;;;48.4;12.2167
DE;21444;;;;53.5833;12.5333
DE;21445;;;;51.85;11.7
DE;21446;;;;50.7167;12.1333
DE;21447;;;;50.9667;14.6167
DE;21448;;;;52.9833;13.8333
DE;21449;;;;53.3667;10.7833
DE;21450;;;;50.3833;7.71667
DE;21451;22693;de;Quappendorf;52.6186;14.2669
DE;21451;27549;de;Altfriedland;52.6274;14.2135
DE;21451;27589;de;Neuhardenberg;52.5955;14.2402
DE;21451;27611;de;Wulkow bei Trebnitz;52.5697;14.2351
DE;21452;;;;53.6979;7.70198
DE;21453;;;;48.4667;13.4333
DE;21454;;;;50.5167;11.15
DE;21455;;;;53.8;9.03333
DE;21456;;;;49.6333;11.55
DE;21457;;;;50.675;13.4667
DE;21458;;;;51.6833;14.4167
DE;21459;;;;48.8;8.78333
DE;21460;;;;48.6833;9.28333
DE;21461;;;;47.9667;8.93333
DE;21462;;;;50.3167;11.25
DE;21463;;;;50.1167;6.56667
DE;21464;;;;53.8833;12.4667
DE;21465;;;;49.5167;7.91667
DE;21466;;;;51.9833;10.05
DE;21467;;;;53.5667;11
DE;21468;;;;50.4333;9.61667
DE;21469;;;;49.4667;10.65
DE;21470;;;;49.4278;8.42472
DE;21471;;;;52.85;13.3
DE;21472;;;;50;9.41667
DE;21473;;;;49.6333;7.01667
DE;21474;;;;50.05;8.7
DE;21475;;;;53.5;13.4667
DE;21476;;;;53.8167;12.7833
DE;21477;;;;53.1667;11.2833
DE;21478;;;;53.3333;7.55
DE;21479;;;;51.1667;12.4333
DE;21480;;;;47.6667;9.7
DE;21481;;;;51.2833;13.9833
DE;21482;;;;50.8667;9.33333
DE;21483;;;;48.9833;12.7667
DE;21484;;;;54.8667;8.73333
DE;21485;;;;54.3167;11.0167
DE;21486;;;;52.8833;11.8833
DE;21487;;;;49.3;12.4333
DE;21488;;;;49.2667;12.9667
DE;21489;;;;49.5333;11.6333
DE;21491;;;;50.7833;12.8667
DE;21492;;;;50.8;12.3667
DE;21493;;;;51.45;6.55
DE;21494;;;;48.6833;13.3833
DE;21495;;;;51.1;14.3167
DE;21496;;;;53.8667;11.7
DE;21497;;;;51.8167;11.4
DE;21498;;;;53.8;13.75
DE;21499;;;;52.9833;14.0333
DE;21501;;;;51.5167;12.25
DE;21502;;;;53;7.4
DE;21503;;;;49.5417;8.13889
DE;21504;;;;48.9333;10.0667
DE;21507;;;;52.8667;11.5667
DE;21508;;;;48.9667;8.7
DE;21509;;;;49.2981;8.51833
DE;21510;;;;49.85;6.88333
DE;21512;;;;50.6667;12.35
DE;21513;;;;51.0833;11.2667
DE;21514;;;;49.2803;11.4628
DE;21515;;;;48.3667;12.5
DE;21516;;;;50.7;12.1667
DE;21517;;;;54.0667;9.98333
DE;21518;;;;49.3467;12.3844
DE;21519;;;;51.8167;11.5667
DE;21520;;;;50.4333;11.6
DE;21521;;;;50.6;11.7667
DE;21522;;;;51.2;10.6667
DE;21523;;;;50.7;7.9
DE;21524;;;;49.3869;9.01056
DE;21525;;;;50.8;8
DE;21526;;;;49.7072;9.4025
DE;21527;;;;50.55;8.1
DE;21528;;;;49.75;6.95
DE;21529;;;;49.6128;11.1322
DE;21530;;;;49.5;7.48333
DE;21531;;;;49.5167;11.3167
DE;21532;;;;49.35;7.18333
DE;21533;;;;50.8667;7.325
DE;21534;;;;48.2333;12.7
DE;21535;;;;51.6;14.1667
DE;21536;;;;51.7;11.35
DE;21537;;;;53.55;12.1667
DE;21538;;;;49.1178;8.31944
DE;21540;;;;48.75;13.75
DE;21541;;;;48.1;11.4667
DE;21542;;;;48.45;7.825
DE;21543;;;;53.2833;14.4
DE;21545;;;;52.9333;12.8
DE;21546;;;;48.4;10.8333
DE;21547;;;;51.05;14.5333
DE;21548;;;;48.8833;13.4833
DE;21549;;;;53.5718;7.50781
DE;21550;;;;51.6214;14.1309
DE;21551;;;;50.75;10.8833
DE;21552;;;;49.3667;10.2167
DE;21553;;;;49.9333;11.9667
DE;21554;;;;51.2;6.68333
DE;21555;;;;51.4667;10.4667
DE;21556;;;;49.8167;11.8333
DE;21557;;;;49.9308;9.5675
DE;21558;;;;50.5833;10.9333
DE;21559;;;;52.5;9.46667
DE;21560;;;;49.5833;10.6
DE;21561;;;;48.8;11.7667
DE;21562;;;;50.7333;11.75
DE;21563;;;;49.7314;12.1733
DE;21564;;;;49.3567;8.13778
DE;21565;;;;50.3167;11.1167
DE;21566;;;;52.8667;12.4333
DE;21567;;;;53.3833;11.5833
DE;21568;;;;51.5667;10.8333
DE;21569;;;;50.85;9.11667
DE;21570;;;;54.1;10.8167
DE;21571;;;;51.0333;14.2167
DE;21572;;;;50.4667;12.3333
DE;21573;;;;50.6333;8.03333
DE;21574;;;;50.6167;7.43333
DE;21575;;;;48.4833;8.88333
DE;21576;;;;53.3667;13.0833
DE;21577;;;;48.9833;12.2
DE;21579;;;;51.6;11.8833
DE;21580;;;;48.4;10.0167
DE;21581;;;;52.05;11.1
DE;21582;;;;48.6667;8.6
DE;21583;;;;50.4333;7.46667
DE;21584;;;;54.3667;10.0167
DE;21585;;;;53.4667;9.8
DE;21586;;;;51.9333;14.1
DE;21587;22196;de;Ossendorf;52.0667;14.5667
DE;21587;27342;de;Bahro;52.05;14.5667
DE;21587;27347;de;Bomsdorf;52.0333;14.65
DE;21587;27397;de;GÃ¶hlen;52.05;14.5833
DE;21587;27419;de;Henzendorf;52.05;14.5167
DE;21587;27436;de;Kobbeln;52.1;14.65
DE;21587;27463;de;MÃ¶biskruge;52.1;14.6
DE;21587;27469;de;Neuzelle;52.0833;14.6333
DE;21587;27510;de;Schwerzko;52.0667;14.6167
DE;21587;27517;de;Steinsdorf;52.0333;14.6667
DE;21587;27519;de;Streichwitz;52.0667;14.65
DE;21587;27530;de;Treppeln;52.0667;14.5333
DE;21589;;;;53.6167;13.3333
DE;21590;;;;53.8667;10.2833
DE;21591;;;;49.8167;6.58333
DE;21592;;;;51.6333;13.3667
DE;21593;;;;50.1833;7.53333
DE;21594;;;;50.4167;7.33333
DE;21595;;;;50.4167;9
DE;21596;;;;50.2833;8.83333
DE;21597;;;;50.25;8.9
DE;21598;;;;50.7;6.48333
DE;21599;;;;51.9333;13.3333
DE;21600;;;;54.7;8.48333
DE;21601;;;;54.8;8.83333
DE;21602;;;;54.7667;9.93333
DE;21603;;;;53.4333;13.9167
DE;21604;;;;51.2333;9.31667
DE;21605;;;;50.4833;7.85
DE;21606;;;;48.6;12.3167
DE;21607;;;;48.7667;13.0333
DE;21608;;;;51.1833;13.5333
DE;21609;;;;50.8;9.6
DE;21610;;;;50.25;7.76667
DE;21611;;;;48.3167;12.5
DE;21612;;;;51.2667;11
DE;21613;;;;50.5333;7.41667
DE;21614;;;;49.6833;7.25
DE;21615;;;;50.1167;7.7
DE;21616;;;;51.05;14.6667
DE;21617;;;;50.7333;12.7833
DE;21618;;;;50.2;8.8
DE;21619;;;;51.15;10.45
DE;21620;;;;50.75;7.93333
DE;21621;;;;50.45;7.18333
DE;21622;;;;50.4167;7.81667
DE;21623;;;;50.4167;7.98333
DE;21624;;;;51.9025;13.2092
DE;21625;;;;48.1333;8.53333
DE;21626;;;;50.2833;7.46667
DE;21627;;;;52.8333;13.9333
DE;21628;;;;50.85;7.86667
DE;21629;;;;50.9;12.7167
DE;21630;;;;50.2167;10.9833
DE;21631;;;;51.4167;10.6
DE;21632;;;;49.9667;6.3
DE;21633;;;;51.9833;13
DE;21634;;;;49.6833;7.2
DE;21635;;;;49.8;7.78333
DE;21636;;;;49.75;7.9
DE;21637;;;;50.0333;7.81667
DE;21638;;;;49.9133;8.04194
DE;21639;;;;50.5667;7.6
DE;21640;;;;49.1153;8.03417
DE;21641;;;;49.8;7.36667
DE;21642;;;;50.75;7.6
DE;21644;;;;50.8167;7.03333
DE;21645;;;;49.5833;7.7
DE;21646;;;;49.415;8.21
DE;21647;;;;49.95;7.36667
DE;21648;;;;51.2;6.21667
DE;21649;;;;50.0167;7.53333
DE;21650;;;;52.85;7.28333
DE;21651;;;;50.1667;6.43333
DE;21652;;;;50.2833;10.1833
DE;21653;;;;52.3167;13.65
DE;21654;;;;49.4667;7.46667
DE;21655;;;;49.7333;7.8
DE;21656;;;;49.45;12.3667
DE;21657;;;;49.9122;9.13694
DE;21658;;;;52.1333;11.5
DE;21659;;;;50.3333;8.05
DE;21660;;;;49.2914;9.62167
DE;21661;;;;50.15;8.31667
DE;21662;;;;52.3519;9.1486
DE;21663;;;;50.0667;6.88333
DE;21664;;;;49.9142;8.21333
DE;21665;;;;51.3667;10.4333
DE;21666;;;;49.0603;8.04556
DE;21667;;;;50.0833;6.36667
DE;21668;;;;49.9833;6.31667
DE;21669;;;;51.1;11.4167
DE;21670;;;;48.05;10.1833
DE;21671;;;;51.4333;11.3333
DE;21672;;;;50.65;8.03333
DE;21673;;;;51.0333;11.4833
DE;21674;;;;51.5667;10.7667
DE;21675;;;;50.5333;7.83333
DE;21676;;;;50.0667;6.95
DE;21677;;;;49.0833;7.85
DE;21678;;;;50.9667;13.4167
DE;21679;;;;48.7167;10.9333
DE;21680;;;;49.9333;7.33333
DE;21681;;;;50.1667;6.76667
DE;21682;;;;49.5333;7.51667
DE;21683;;;;49.9333;6.5
DE;21684;;;;50.6;7.5
DE;21685;;;;49.4;9.91944
DE;21686;;;;48.55;10.2333
DE;21687;;;;51.0833;13.15
DE;21688;;;;50.1333;7.53333
DE;21689;;;;48.3333;12.55
DE;21690;;;;50.2667;7.9
DE;21691;;;;51.0718;11.5856
DE;21692;;;;48.6167;12.3833
DE;21693;;;;50.1667;7.81667
DE;21694;;;;50.6333;7.6
DE;21695;;;;50.0333;6.45
DE;21696;;;;49.9;7.28333
DE;21697;;;;49.8667;6.46667
DE;21698;;;;50.0667;10.1833
DE;21699;;;;50.4;7.61667
DE;21700;;;;50.8667;13.0167
DE;21701;;;;49.7333;7.98333
DE;21702;;;;48.8833;12.8
DE;21703;;;;49.7667;7.33333
DE;21704;;;;50.725;12.75
DE;21705;;;;50.8833;6.46667
DE;21706;;;;51;11.1833
DE;21707;;;;50.4667;7.23333
DE;21708;;;;49.6433;8.14917
DE;21709;;;;48.9167;8.78333
DE;21710;;;;52.2667;11.7667
DE;21711;;;;51.8;9.11667
DE;21712;;;;49.95;6.36667
DE;21713;;;;52.4333;12.0667
DE;21714;;;;51.55;12.0833
DE;21715;;;;52.0833;12.7
DE;21717;;;;51.5;9.71667
DE;21718;;;;54.1333;9.61667
DE;21719;;;;54.0333;9.41667
DE;21720;;;;51.8333;11.75
DE;21721;27074;de;Langendamm;52.6173;9.26039
DE;21721;27075;de;Holtorf;52.6757;9.22713
DE;21721;27076;de;Erichshagen;52.6645;9.24487
DE;21721;27091;de;Nienburg (Weser);52.6397;9.21383
DE;21722;;;;53.8167;10.9
DE;21723;;;;53.7;10.6333
DE;21724;;;;53.2333;11.2667
DE;21725;;;;53.5833;10.6
DE;21726;;;;52.55;10.1
DE;21727;;;;51.95;11.1667
DE;21728;;;;54.15;11.95
DE;21729;26934;de;NienstÃ¤dt;52.293;9.16688
DE;21729;26935;de;Liekwegen;52.2854;9.17053
DE;21730;;;;51.4333;11.4
DE;21731;;;;53.7833;10.2
DE;21732;;;;54.3167;12.9333
DE;21733;;;;49.9333;6.75
DE;21734;;;;49.8753;8.34667
DE;21735;;;;51.3;14.8167
DE;21736;;;;51.3167;9.66667
DE;21737;;;;51.3167;9.56667
DE;21738;;;;50.3333;7.68333
DE;21740;;;;50.7;11.65
DE;21741;;;;50.1;6.48333
DE;21742;;;;50.1333;6.45
DE;21743;;;;54.0833;9.11667
DE;21744;;;;54.1333;9.7
DE;21745;;;;51.1;11.4667
DE;21746;;;;50.6833;7.83333
DE;21747;;;;50.6667;7.98333
DE;21748;;;;50.6833;7.98333
DE;21749;;;;50.6667;8.08333
DE;21750;;;;50.6333;7.9
DE;21751;;;;49.65;6.45
DE;21752;;;;49.1992;12.2725
DE;21753;;;;49.0253;11.9611
DE;21754;;;;50.3333;7.01667
DE;21755;;;;52.4667;12.3667
DE;21756;;;;50.9748;12.4909
DE;21757;;;;50.1667;7.71667
DE;21758;;;;50.8771;12.2849
DE;21759;;;;51.0667;11.0167
DE;21760;;;;54.4667;10
DE;21761;;;;48.85;10.5
DE;21762;;;;51.6333;9.93333
DE;21763;;;;50.2167;7.48333
DE;21764;;;;50.8;6.65
DE;21765;;;;49.6333;7.25
DE;21766;;;;49.5833;7.15
DE;21767;;;;50.3333;6.78333
DE;21768;;;;50.9667;11.2333
DE;21769;;;;51.4333;10.7
DE;21770;;;;50.4333;7.91667
DE;21771;;;;47.5833;9.61667
DE;21772;;;;51.0833;12.1167
DE;21773;;;;49.6167;6.95
DE;21774;;;;50.1333;7.58333
DE;21775;;;;54.2167;8.9
DE;21776;;;;54.6833;8.33333
DE;21777;26872;de;Bargebur;53.5934;7.22285
DE;21777;26969;de;Westermarsch II;53.5907;7.13147
DE;21777;26970;de;SÃ¼derneuland II;53.5586;7.25004
DE;21777;26972;de;Westermarsch I;53.5699;7.13751
DE;21777;26973;de;SÃ¼derneuland I;53.5807;7.2153
DE;21777;27146;de;Tidofeld;53.5952;7.23192
DE;21777;27199;de;Ostermarsch;53.6426;7.22609
DE;21777;27208;de;Norden;53.5948;7.20095
DE;21777;27209;de;Norddeich;53.7745;7.1576
DE;21777;27211;de;Neuwesteel;53.5418;7.16621
DE;21777;27236;de;Leybuchtpolder;53.5147;7.14431
DE;21778;;;;48.6;10.8333
DE;21779;;;;53.5;8.48333
DE;21780;;;;54.65;9.78333
DE;21781;;;;54.4;8.9
DE;21782;;;;54.25;9.15
DE;21783;;;;54.1167;9.01667
DE;21784;;;;53.7072;7.14695
DE;21785;;;;54.35;9.25
DE;21786;;;;53.7;10.0167
DE;21787;;;;54.2;9.01667
DE;21788;;;;52.2167;11.3333
DE;21789;;;;54.7333;9.16667
DE;21790;;;;50.3667;11.5
DE;21791;;;;54.1667;9.18333
DE;21792;;;;51.5167;10.8
DE;21793;;;;49.1086;9.12778
DE;21794;;;;50.45;10.4
DE;21795;;;;49.85;10.1833
DE;21796;;;;50.4833;10.1833
DE;21797;;;;50.5167;7.75
DE;21798;;;;53.7833;8.6
DE;21799;;;;52.4333;7.08333
DE;21800;;;;51.7333;7.53333
DE;21801;;;;53.7667;8.83333
DE;21802;;;;48.4;8.08333
DE;21803;;;;52.3555;9.18223
DE;21804;;;;52.1667;9.78333
DE;21805;;;;54.4833;8.88333
DE;21806;;;;52.0833;7.48333
DE;21807;;;;53.2697;13.6046
DE;21808;;;;49.8;7.81667
DE;21809;;;;50.6833;7.9
DE;21810;;;;54.5833;9.13333
DE;21811;;;;51.7;10
DE;21812;;;;53.2333;7.56667
DE;21813;;;;54.1667;9.86667
DE;21814;;;;53.9167;9.31667
DE;21815;;;;52.6;7.88333
DE;21816;;;;51.05;13.3
DE;21817;;;;53.9667;12.95
DE;21818;;;;53.5333;12.4333
DE;21819;;;;53.4167;10.65
DE;21820;;;;49.0667;7.8
DE;21821;;;;53.4833;9.6
DE;21822;;;;54.6167;9.76667
DE;21823;;;;50.9667;10.85
DE;21824;;;;51.9333;7.35
DE;21825;;;;48.6667;9.45
DE;21826;;;;51.9333;12.6
DE;21827;;;;52.3333;13.1667
DE;21828;;;;54.2667;9.61667
DE;21829;;;;54.5667;9.58333
DE;21830;;;;50.2217;10.125
DE;21831;;;;50.9;7.55
DE;21832;;;;51.3;13.4
DE;21833;;;;49.2333;7.5
DE;21834;;;;50.3333;6.95
DE;21835;;;;49.4478;11.0683
DE;21836;;;;48.6333;9.35
DE;21837;;;;50.6333;9.85
DE;21838;;;;53.8667;9.91667
DE;21839;;;;48.6167;8.88333
DE;21840;;;;52.2333;13.3167
DE;21841;;;;49.9167;6.35
DE;21842;;;;48.1333;8.86667
DE;21843;;;;49.6333;7.7
DE;21844;;;;49.8;7.61667
DE;21845;;;;47.9;12.6
DE;21846;;;;47.7333;12.15
DE;21847;;;;53.6667;10.5833
DE;21848;;;;49.3239;8.69556
DE;21849;;;;54.0167;12.6
DE;21850;;;;51.9667;12
DE;21851;;;;52.1116;13.2152
DE;21852;;;;53.9833;9.38333
DE;21853;;;;50.5;7.86667
DE;21854;;;;49.5833;7.4
DE;21855;;;;47.6;11.0667
DE;21856;;;;49.3833;7.58333
DE;21857;;;;49.4333;10.95
DE;21858;;;;47.55;11.1333
DE;21859;;;;47.6667;12.1667
DE;21860;;;;50.85;9.46667
DE;21861;;;;49.9271;10.6333
DE;21862;;;;50.25;7.75
DE;21863;26707;de;Bollersdorf;52.5859;14.0783
DE;21863;26710;de;Grunow;52.6028;14.032
DE;21863;26713;de;Klosterdorf;52.5914;13.9569
DE;21864;;;;48.3;12.3833
DE;21865;;;;50.2833;6.63333
DE;21866;;;;49.7167;6.5
DE;21867;;;;50.8;11.6667
DE;21868;;;;51.2833;11.0333
DE;21869;;;;48.65;9.36667
DE;21870;;;;49.7;7.26667
DE;21871;;;;51.0333;14.6833
DE;21872;;;;49.4167;10.4333
DE;21873;;;;49.0656;8.80306
DE;21874;;;;50.0333;7.78333
DE;21875;;;;48.3167;11.85
DE;21876;;;;48.3;9.83333
DE;21877;;;;48.8333;11.5833
DE;21878;;;;51.1667;10.4167
DE;21879;;;;50.6333;7.66667
DE;21880;;;;50.4667;7.16667
DE;21881;;;;50.2833;6.76667
DE;21882;;;;50.3833;7.81667
DE;21883;;;;50.95;10.1833
DE;21884;;;;50.4333;10.1333
DE;21885;;;;50.2667;7.05
DE;21886;;;;50.7333;7.65
DE;21887;;;;50.45;7.96667
DE;21888;;;;50.2667;7.45
DE;21889;;;;50.25;7.95
DE;21890;;;;49.6831;8.15528
DE;21891;;;;51.4167;10.5833
DE;21892;;;;49.9667;6.3
DE;21893;;;;48.4167;11.0667
DE;21894;;;;48.9;9.91667
DE;21895;;;;47.85;10.4167
DE;21896;;;;51.1333;14.4
DE;21897;;;;48.0333;11.6
DE;21898;;;;49.9333;10.8167
DE;21899;;;;50.5167;7.71667
DE;21900;;;;50.6333;11.1333
DE;21901;;;;49.6833;7.16667
DE;21902;;;;48.3833;8.13333
DE;21903;;;;48.7167;11.1
DE;21904;;;;47.7833;11.1333
DE;21905;;;;51.4667;6.85
DE;21906;;;;49.8167;7.45
DE;21907;;;;49.0969;8.05833
DE;21908;;;;49.7167;7.86667
DE;21909;;;;49.8;7.75
DE;21910;;;;49.2739;8.47167
DE;21911;;;;50.0167;7.78333
DE;21912;;;;51.2833;11.25
DE;21913;;;;49.9;8.02889
DE;21914;;;;50.7167;10.7333
DE;21915;;;;50.55;7.5
DE;21916;;;;49.8167;7.33333
DE;21917;;;;49.6;10.1333
DE;21918;;;;50.7167;7.58333
DE;21919;;;;50.0333;6.68333
DE;21920;;;;50.6;10.2333
DE;21921;;;;48.5333;8.08333
DE;21922;;;;49.8833;7.36667
DE;21923;;;;48.7833;10.1
DE;21924;;;;49.95;7.35
DE;21925;;;;50.2667;11.9333
DE;21926;;;;52.5833;13.3167
DE;21927;;;;50.6167;7.53333
DE;21928;;;;50.45;11.225
DE;21929;;;;52.85;7.26667
DE;21930;;;;50.25;6.3
DE;21931;;;;50.1667;6.41667
DE;21932;;;;50.2833;9.8
DE;21933;;;;51.2167;14
DE;21934;;;;50.7833;12.7167
DE;21935;;;;47.45;10.2333
DE;21936;;;;48.2333;9.56667
DE;21937;;;;50.5333;10.4333
DE;21938;;;;51.2667;10.6
DE;21939;;;;48.15;10.8
DE;21940;;;;49.5333;10.9167
DE;21941;;;;50.3667;8.7
DE;21942;;;;49.7333;7.76667
DE;21943;;;;50.6667;7.56667
DE;21944;;;;49.65;10.1667
DE;21945;;;;49.84;9.14139
DE;21946;;;;53.75;9.15
DE;21947;;;;49.7167;7.81667
DE;21948;;;;48.6667;10.8667
DE;21949;;;;48.2833;8.56667
DE;21950;;;;50.3167;8.08333
DE;21951;;;;48.1833;12.5167
DE;21952;;;;51.55;10.2333
DE;21953;;;;48.15;8.86667
DE;21954;;;;49.35;7.58333
DE;21955;;;;50.3167;7.85
DE;21956;;;;52.75;10.6167
DE;21957;27135;de;Vehlen;52.2728;9.10255
DE;21957;27172;de;RÃ¶hrkasten;52.2562;9.11644
DE;21957;27206;de;Obernkirchen;52.2701;9.12887
DE;21957;27243;de;Krainhagen;52.2499;9.12229
DE;21957;27280;de;Gelldorf;52.2836;9.11863
DE;21958;;;;48.5667;13.65
DE;21959;;;;49.45;10.4667
DE;21960;;;;50.0667;6.86667
DE;21961;;;;49.9372;8.18889
DE;21962;;;;50.7;11.6833
DE;21963;;;;47.9333;10.75
DE;21964;;;;49.0667;7.96667
DE;21965;;;;48.2333;10.85
DE;21966;;;;48.0167;11.8167
DE;21967;;;;50.0667;6.36667
DE;21968;;;;49.8833;10.0833
DE;21969;;;;48.7;12.8333
DE;21970;;;;50.55;7.53333
DE;21971;;;;49.8336;8.75194
DE;21972;;;;48.7333;8.66667
DE;21973;;;;49.5833;10.7667
DE;21974;;;;49.7;7.46667
DE;21975;;;;51.0833;11.4167
DE;21976;;;;47.5667;9.95
DE;21977;;;;47.9333;7.95
DE;21978;;;;48.0833;10.4333
DE;21979;;;;48.9333;9.03333
DE;21980;;;;50.5833;8.13333
DE;21981;;;;51.4333;11.3167
DE;21982;;;;50.65;8.03333
DE;21983;;;;49.0144;9.66722
DE;21984;;;;48.1667;10.1833
DE;21985;;;;50.0833;6.93333
DE;21986;;;;49.7167;10.4333
DE;21987;;;;48.25;11.5667
DE;21988;;;;49.15;7.86667
DE;21989;;;;48.8;12.65
DE;21990;;;;50.9;13.2667
DE;21991;;;;50.7167;10.6167
DE;21992;;;;48.1;10.3
DE;21993;;;;49.8667;10.4167
DE;21994;;;;48.25;11.1667
DE;21995;;;;51.5167;11.3167
DE;21996;;;;49.1667;7.58333
DE;21997;;;;50.2167;9.61667
DE;21998;;;;47.7333;11.2167
DE;21999;;;;49.0567;9.89917
DE;22000;;;;48.1833;9.68333
DE;22001;;;;50.55;10.6
DE;22002;;;;50.1833;6.76667
DE;22003;;;;47.55;10.0333
DE;22004;;;;49.5167;7.51667
DE;22005;;;;47.4;10.2833
DE;22006;;;;49.9333;6.51667
DE;22007;;;;50.5833;7.48333
DE;22008;;;;49.0261;9.32083
DE;22009;;;;49.8;7.7
DE;22010;;;;50.4;10.2833
DE;22011;;;;49.5683;8.21139
DE;22012;;;;48.6167;11.95
DE;22013;;;;49.1311;9.40444
DE;22014;;;;48.2667;12.2833
DE;22015;;;;47.7167;9.46667
DE;22016;;;;49.5167;7.1
DE;22017;;;;50.2;9.96667
DE;22018;;;;50.2333;7.88333
DE;22019;;;;48.9667;12.1667
DE;22020;;;;51.064;11.5719
DE;22021;;;;49.7;11.35
DE;22022;;;;50.0833;8.85
DE;22023;;;;53.2125;13.8875
DE;22024;;;;50.2;8.58333
DE;22025;;;;49.4667;12.4167
DE;22026;;;;50.1667;7.83333
DE;22027;;;;50.6667;7.65
DE;22028;;;;50.6;10.0667
DE;22029;;;;50.05;6.45
DE;22030;;;;49.5833;7.55
DE;22031;;;;49.6;7.61667
DE;22032;;;;49.9667;6.41667
DE;22033;;;;50.5833;11.15
DE;22034;;;;50.1;7.73333
DE;22035;;;;51.5833;9.56667
DE;22036;;;;50.8833;12.5
DE;22037;;;;50.2833;7.78333
DE;22038;;;;49.7;7.96667
DE;22039;;;;50.4167;12.9833
DE;22040;;;;49.7833;7.31667
DE;22041;;;;48.3167;8.21667
DE;22042;;;;50.45;7.2
DE;22043;;;;51.4;11.6667
DE;22044;;;;48;12.4167
DE;22045;;;;49.3519;9.09083
DE;22046;;;;49.5442;8.20444
DE;22047;;;;49.65;10.0833
DE;22048;;;;48.0667;9.95
DE;22049;;;;50.35;7.38333
DE;22050;26974;de;Westochtersum;53.6087;7.50861
DE;22050;26975;de;Ostochtersum;53.6051;7.52371
DE;22051;;;;52.1667;11.4167
DE;22052;;;;52.2167;7.18333
DE;22053;;;;50.5833;7.28333
DE;22054;;;;49.9333;7.96667
DE;22055;;;;49.6167;6.58333
DE;22056;;;;54.6667;8.83333
DE;22057;;;;54.1333;9.18333
DE;22058;;;;48.3167;11.2
DE;22059;;;;49.6833;7.65
DE;22060;;;;51.0333;7.11667
DE;22061;;;;52.8667;14.05
DE;22062;;;;52.0833;13.7167
DE;22063;;;;49.7667;7.7
DE;22064;;;;50.9583;14.7083
DE;22065;;;;53.6833;8.93333
DE;22066;;;;52.4333;10.9833
DE;22067;;;;51.25;12.0667
DE;22068;;;;51.3333;11.7667
DE;22069;;;;50.75;10.0667
DE;22070;;;;50.8667;13.1667
DE;22071;;;;53.8;9.25
DE;22072;;;;49.2403;9.25333
DE;22073;;;;47.6667;8.9
DE;22074;;;;49.2017;9.50389
DE;22075;;;;48.9667;8.75
DE;22076;;;;51.8167;8.15
DE;22077;;;;53.9333;9.56667
DE;22078;;;;48.5333;10.15
DE;22079;;;;50.2;7.83333
DE;22080;;;;50.7333;7.6
DE;22081;;;;51.6833;13.375
DE;22082;;;;50.7167;12.7
DE;22083;;;;50.4167;12.1667
DE;22084;;;;50.65;10.25
DE;22085;;;;48.2833;9.8
DE;22086;;;;53.4833;9.05
DE;22087;;;;51.6333;7.25
DE;22088;;;;53.8333;10.15
DE;22089;;;;50.15;10.1333
DE;22090;;;;51.9667;8.66667
DE;22091;;;;54.6667;9.85
DE;22092;;;;53.8333;9.98333
DE;22093;;;;53.9833;9.71667
DE;22094;;;;54.15;8.88333
DE;22095;;;;54.2167;8.98333
DE;22096;;;;50;8
DE;22097;;;;49.22;8.71222
DE;22098;;;;48.8833;8.23333
DE;22099;;;;48.9667;8.8
DE;22100;;;;50.9333;11.35
DE;22101;;;;50.6;11.8167
DE;22102;;;;48.95;10.6
DE;22103;;;;53.0167;10.6833
DE;22104;;;;50.5;7.83333
DE;22105;;;;54.7167;8.53333
DE;22106;;;;54.7;9.43333
DE;22107;;;;49.2458;9.16056
DE;22108;;;;50.1;8.76667
DE;22109;;;;49.2022;8.18111
DE;22110;;;;49.6167;7.55
DE;22111;;;;48.8667;12.8667
DE;22112;;;;54.1667;9.35
DE;22113;;;;48.4833;7.93333
DE;22114;;;;49.45;11.4167
DE;22115;;;;49.7256;8.03028
DE;22116;;;;48.4833;10.3667
DE;22117;;;;49.6061;8.23806
DE;22118;;;;48.4167;9.03333
DE;22119;;;;47.5;10.2333
DE;22120;;;;49.3653;8.58306
DE;22121;;;;48.0667;9.65
DE;22122;;;;51.7167;14.05
DE;22123;;;;50.45;6.76667
DE;22124;;;;48.4333;8
